label,rmsAW_u,rmsAW_g,rmsAW_r,rmsAW_i,rmsTHELI_u,rmsExpo_u,rmsTHELI_g,rmsExpo_g,rmsTHELI_r,rmsExpo_r,rmsTHELI_i,rmsExpo_i,FileSeeing_u,seeing_e_u,FileSeeing_g,seeing_e_g,FileSeeing_r,seeing_e_r,FileSeeing_i,seeing_e_i,MeasSeeing_u,MeasBeta_u,MeasSeeing_g,MeasBeta_g,MeasSeeing_r,MeasBeta_r,MeasSeeing_i,MeasBeta_i,HeaderSeeing_Z,MeasSeeing_Z,rms_Z,HeaderSeeing_Y,MeasSeeing_Y,rms_Y,HeaderSeeing_J,MeasSeeing_J,rms_J,HeaderSeeing_H,MeasSeeing_H,rms_H,HeaderSeeing_Ks,MeasSeeing_Ks,rms_Ks,MeasBeta_Z,MeasBeta_Y,MeasBeta_J,MeasBeta_H,MeasBeta_Ks,InputSeeing_u,InputBeta_u,InputSeeing_g,InputBeta_g,InputSeeing_r,InputBeta_r,InputSeeing_i,InputBeta_i,InputSeeing_Z,InputBeta_Z,InputSeeing_Y,InputBeta_Y,InputSeeing_J,InputBeta_J,InputSeeing_H,InputBeta_H,InputSeeing_Ks,InputBeta_Ks,rmsExpo_Z,rmsExpo_Y,rmsExpo_J,rmsExpo_H,rmsExpo_Ks
4.7_-31.2,4.9820711068363766,1.9680698570772963,2.026648197428675,8.333783910836438,5.703973210216963,11.407946420433927,2.253243179367796,5.038404918904144,2.320309521236089,5.188369818323887,9.541349199516636,21.335105407182397,1.085,0.032,1.013,0.040999999999999995,0.8640000000000001,0.040999999999999995,0.715,0.046,0.991134,2.060608,0.9389660000000002,2.09495,0.8512301999999999,2.276757,0.7008916000000001,2.6099040000000002,0.9259295143612756,0.9778277917125878,17.712575672107796,0.9424910526254864,0.9835230434179512,29.444906569647106,0.9511422960544788,0.993526354146624,34.7388670833193,1.0338298934308852,1.0864173342559371,99.7779988458688,0.8619749284457927,0.9728764487324084,116.7450072192128,2.8199985560375533,2.8066822100775743,2.7845687944972277,2.638899569986856,2.8320276862941007,0.9745668000000004,2.0160232546582524,0.9197822000000004,2.0437027311168525,0.8322658000000002,2.199713075181483,0.6752270000000002,2.419863405409991,0.9350895545846188,2.643284899699517,0.9404240172700874,2.5916886073247074,0.952409412572539,2.588486101503771,1.0465993721794191,2.4995672469683767,0.9283528294138668,2.6287466244113724,17.712575672107796,29.444906569647106,34.7388670833193,99.7779988458688,116.7450072192128
159.0_-0.5,4.669019014632399,2.182983745038769,2.3253805413485864,6.630767852227566,5.345559869852631,10.691119739705263,2.4992980896948858,5.588600424593132,2.6623281817899955,5.953146792895848,7.591566114015339,16.975257886622213,1.173,0.059000000000000004,1.025,0.064,0.56,0.048,1.19,0.039,1.0693162,2.1785650000000003,0.9381412,2.2371220000000003,0.5409444000000001,2.921506,1.1208524000000002,2.523386,0.7861825585484916,0.8257487315753539,18.709015526247747,0.7955801453391829,0.8246531534652227,39.54141917999113,0.8480103856394944,0.8823840000950556,40.70469137990129,0.8577475701828969,0.900914085889828,77.21467754979409,0.8378030958119226,0.9089060887710178,108.18549865472954,3.5029661181219582,3.511543657471936,3.15126645225848,3.0669167575988125,3.034120947072645,1.0587490000000006,2.161388763762345,0.9209574000000004,2.148242591038237,0.4939800000000002,2.283565287153519,1.1081878000000007,2.493204677976036,0.7794104944473847,3.161655305536322,0.7779541273173589,3.1706108777268174,0.8364670585209703,2.911646903437336,0.8544961238133103,2.8155079214552154,0.8638824694524759,2.796001495750557,18.709015526247747,39.54141917999113,40.70469137990129,77.21467754979409,108.18549865472954
222.0_1.5,4.9434937142194215,2.535221556738997,3.2031958543424137,12.891914690355062,5.659805953409814,11.319611906819627,2.902575160310477,6.490355368256576,3.667338933636628,8.200419152143091,14.759953128987505,33.00425854112678,1.0590000000000002,0.078,0.823,0.052000000000000005,0.584,0.055999999999999994,0.8440000000000001,0.045,1.0139112,2.640342,0.7777714,2.82267,0.5580238000000001,2.3886540000000003,0.8025064000000001,2.639394,0.9752524196742492,0.9843994676147224,16.520287271659125,1.0070329173276602,1.0100491392825943,33.905558618241045,0.8593650836865028,0.8943657030867289,40.73208974789702,0.8098329563063682,0.8758919551972071,98.34206134761128,0.7608241297104015,0.8383170275013322,126.1958849804562,2.804680915473625,2.7513189397572897,3.0953407526456176,3.1838511113947816,3.410090774715844,1.0023440000000003,2.5819453092223767,0.7585876000000003,2.7019242640013,0.5150594000000002,2.0299909554009967,0.7828418000000003,2.5342194548947603,0.9416612304867534,2.6125921928408427,0.9682501131347307,2.570526906047565,0.8488487615126437,2.8338482938940532,0.8298739931206893,2.916318711877029,0.7914934081827903,3.079664965808756,16.520287271659125,33.905558618241045,40.73208974789702,98.34206134761128,126.1958849804562
48.6_-35.1,5.0678136715362685,2.0258996090613492,2.3766746763146656,8.684750745261804,5.802139872541872,11.604279745083744,2.3194524624143376,5.186453376537735,2.72105483691266,6.084463585841311,9.943171128250237,22.233606554680804,0.953,0.036000000000000004,0.991,0.040999999999999995,0.621,0.047,0.611,0.052000000000000005,0.8686606,1.9440369999999998,0.9064194,1.995911,0.5926698,2.477696,0.5674608,2.822837,1.1732171914725678,1.2721807579464381,24.47151791465528,1.017587030404333,1.0524510997377026,50.246058261778046,0.929651933171871,0.968259142190835,47.72475999146421,0.8098308353265734,0.8870892378055167,90.79737849686256,0.8711220216353435,0.9746822396738112,107.08824638284749,2.5195787812990917,2.6817007539142987,2.8436399159254235,3.128674764093548,2.8275907038511896,0.8480934000000003,1.8835776067517624,0.8872356000000003,1.94162139379453,0.5537054000000001,2.1136703186191617,0.5257961999999999,2.3037006965650484,1.240842520818469,2.440876092336492,1.014552073589839,2.524909457211251,0.9241422006167498,2.6386164896875384,0.8410712757289991,2.8522877047157844,0.9301586203552694,2.6243096419684613,24.47151791465528,50.246058261778046,47.72475999146421,90.79737849686256,107.08824638284749
172.0_-1.5,6.000150946451644,2.059970611149868,2.3577021705471934,4.751605675719136,6.8695728185924825,13.739145637184965,2.358460352705483,5.27367767088759,2.69933321505948,6.035892562796057,5.440113338130836,12.164463229363852,1.121,0.044000000000000004,0.7659999999999999,0.038,0.526,0.048,1.053,0.054000000000000006,1.0293602,2.1907799999999997,0.7167932000000001,2.208534,0.521537,3.316121,0.9779874000000002,2.286495,1.4170136392474515,1.4603035743878383,15.480809185529894,1.0609128030795574,1.0708313385523365,39.75383671059936,0.9095828092240844,0.9516557651106324,44.78596029926418,0.7306590432442239,0.8710312155052352,113.61629866452769,0.8421764483154716,0.9110560242901524,86.24801431112307,2.4837973110373994,2.6573125595330063,2.888774248064754,3.2093754690331378,3.025636882475001,1.0147930000000005,2.1671037637623454,0.6916094000000004,2.0862686261430508,0.47257259999999995,2.471744404240644,0.9603228000000006,2.20179256003525,1.4338653372598698,2.426594622074799,1.032932312404473,2.5005212628299587,0.9079388235365472,2.6841317975711294,0.8237132534287175,2.923343069515385,0.8660324049716106,2.7788008625572043,15.480809185529894,39.75383671059936,44.78596029926418,113.61629866452769,86.24801431112307
349.4_-32.1,4.971919925862582,2.200227351444003,2.6600827822122195,5.332134707275408,5.692351123120067,11.384702246240135,2.519040294668238,5.632745336939283,3.0455287773547686,6.810009373597086,6.104761026359612,13.650660641331479,1.024,0.062,1.091,0.04,0.586,0.045,0.907,0.046,0.937182,2.36403,1.006637,2.26167,0.5811548000000001,3.134728,0.9031495999999999,2.771652,0.8485317249934387,0.916911147600766,16.177714767016944,0.8381277342023333,0.8681489572887934,30.25612851213209,0.9327229033202981,0.9689466594951058,27.63482426610341,1.0843553865246818,1.0945147201231415,51.729977410820354,0.9942099724235218,1.0435446141567204,54.14535417616632,3.0032255704316944,3.2249870446905167,2.8418861448831194,2.630075217051677,2.6946735504639343,0.9206148000000004,2.3171239896686937,0.9934532000000004,2.207460817932128,0.5431904000000002,2.5781097612909627,0.8874850000000003,2.6968267507908523,0.8719729104727969,2.759787189242388,0.8223499311409296,2.9696277214275337,0.9248297179210206,2.636862718645234,1.0542967580466238,2.5122428940331982,1.0025209948381788,2.5148054369238357,16.177714767016944,30.25612851213209,27.63482426610341,51.729977410820354,54.14535417616632
185.0_1.5,6.332378245261692,2.4777455244936566,3.0704799435325603,14.387481342300255,7.24993985300011,14.49987970600022,2.8367708509927865,6.3432124594097985,3.515392487350427,7.860656569307626,16.472227388799556,36.83302018218967,0.8740000000000001,0.033,0.7020000000000001,0.042,0.825,0.048,0.879,0.059000000000000004,0.8038876,1.983798,0.6555784,2.088235,0.7733291999999999,2.281308,0.8275688000000001,2.728785,0.9853199526506532,1.037194240463837,16.09436230975636,0.9801217504152184,1.0753139292446512,44.06438862251847,0.9485180652283354,1.0240056639533257,47.30530501495989,0.8341672465781741,0.9290660947835132,105.90105562545948,0.7992233513254979,0.8806426164528325,116.44919293674131,2.7044231143681325,2.651815396280975,2.7260983968104093,2.9597610149642883,3.1598426734656258,0.7803204000000002,1.893338606751762,0.6223946000000001,1.8850964411822728,0.7503648000000002,2.1757055636870013,0.8099042000000003,2.6328670801135927,0.997056003335868,2.5472235951411366,1.0374149030967876,2.495024099577928,0.9837887223792404,2.5713276171932407,0.8822481327069954,2.722845146071076,0.8330189971342906,2.8768696499712063,16.09436230975636,44.06438862251847,47.30530501495989,105.90105562545948,116.44919293674131
8.2_-31.2,5.068270934929654,1.7929238528331524,1.8308266521213457,6.089475561120919,5.802663393400959,11.605326786801918,2.052718519108675,4.590018147399699,2.096113434013728,4.687052127005216,6.9718405699273385,15.589509442648403,0.976,0.037000000000000005,0.7170000000000001,0.047,0.732,0.045,0.7929999999999999,0.05,0.9004416000000002,2.095727,0.6668064,2.005276,0.6877449999999999,2.126034,0.7517554,2.754814,0.7578492977311324,0.9059415783498126,16.020676822293805,0.9190225981746848,0.9513896294667946,33.54130242796189,0.8256290010810519,0.8911349241692601,27.433708553250362,0.8419114963601818,0.9322205185081852,46.638424070542534,0.7437581316686813,0.8477317323025949,69.76207775806522,3.0460512941454936,2.8895433178846024,3.1099071406288603,2.949116589850864,3.346685516252049,0.8818744000000005,2.03677030236729,0.6356226000000001,1.8583293092968016,0.6577805999999999,1.9657235898169505,0.7320908000000002,2.6049933065970508,0.8614033412218435,2.8072915602356727,0.9073906033189308,2.700800745755114,0.8452179825951748,2.8423844294218363,0.8854025564316674,2.7122007209576497,0.800508112984053,3.0444560867310835,16.020676822293805,33.54130242796189,27.433708553250362,46.638424070542534,69.76207775806522
178.0_-1.5,5.454671869236509,2.1707815381186912,2.4318970828123296,7.5561018456077775,6.245053823088878,12.490107646177751,2.485327782992089,5.557361869139156,2.784278970111836,6.2258370454931695,8.650981003036339,19.344181594848575,1.032,0.033,0.665,0.044000000000000004,0.5529999999999999,0.055,0.941,0.051,0.9445574000000001,2.0507619999999998,0.6268218000000001,2.390581,0.5446634,3.3036199999999996,0.8829417999999999,2.577934,1.015112022301787,1.0968844317668092,19.992173743726564,0.9246823457102944,0.981506047273574,37.5379889048919,0.7995183451965258,0.8652414026171077,45.73662200339846,0.7278974593138009,0.9217115518474828,103.87165023020408,0.622297467890663,0.8066024770210226,112.25227116435127,2.6275828545056163,2.8113360548724837,3.2411071740601067,2.9855813944921215,3.6652673515222713,0.9239902000000004,1.9738964747757093,0.5896380000000002,2.0868156261430513,0.495699,2.4592434042406444,0.8652772000000001,2.5267594548947603,1.05854619463884,2.4708801655430164,0.9384070211257104,2.596342452119617,0.8197244610430224,2.9741157480758424,0.8778935897709651,2.758413398076645,0.7571788577024807,3.299738583606052,19.992173743726564,37.5379889048919,45.73662200339846,103.87165023020408,112.25227116435127
17.3_-30.2,5.227398239738947,1.8474215241781549,2.0186254736513294,8.937996019412937,5.984848244677117,11.969696489354234,2.1151129030315685,4.7295362312655085,2.3111243047834056,5.167831049947639,10.233111642625866,22.881933254255976,1.194,0.032,0.7440000000000001,0.04,0.705,0.044000000000000004,1.0659999999999998,0.037000000000000005,1.0978782,2.098768,0.6980678000000001,2.041115,0.6769022000000001,2.281821,0.9991012,2.447934,0.8546581595733016,0.909777150640626,26.03904373200052,0.8021510744922664,0.8711156633696164,51.11651654962617,0.7430209664770171,0.8159671179344659,53.146862315200366,0.7779025954274876,0.9242921794200596,93.92942538659729,0.9089425222501816,1.0024825140915399,131.16941547051914,3.0306667255402617,3.2089234907908857,3.582497586905287,2.97635782785833,2.76606381650257,1.0823110000000005,2.065542175145441,0.6688840000000003,1.89521163419238,0.6489378000000002,2.0904258353922467,0.9844366000000002,2.4340370840366066,0.8652389135126568,2.7792283443509547,0.8270166372217527,2.9420670939181037,0.7682501763603805,3.245418861180817,0.8804742173435418,2.749189831442854,0.9605588947729984,2.593460337817039,26.03904373200052,51.11651654962617,53.146862315200366,93.92942538659729,131.16941547051914
130.4_2.5,5.42495017819176,2.422487377695397,2.8379493673445326,9.083496635151686,6.211025459011744,12.422050918023489,2.773505798723459,6.201747501935503,3.2491682306727543,7.265361034116997,10.399695297585161,23.25442563068533,1.107,0.036000000000000004,0.74,0.040999999999999995,0.8320000000000001,0.040999999999999995,0.722,0.046,1.0153822,2.1887380000000003,0.6831646000000001,1.976732,0.7826366,2.355906,0.6854553999999999,2.725798,0.956684295897108,0.9624707315326204,21.00337456643017,0.8884179826408114,0.8925858217387906,48.00819382984617,0.9524214285551752,0.9750082411746336,49.91418759618331,0.8871187338973966,0.9286801593833942,98.80547510196851,0.8528636682770413,0.8915532854717262,94.88917240148943,2.8587579627948347,3.103320099817356,2.8267958377249887,2.9610807125376635,3.1080001182137384,0.9998150000000005,2.1403040342925768,0.6529808000000002,1.8373137766522936,0.7616722000000002,2.26995418447614,0.6597908,2.489616677976036,0.9201324944046514,2.6521759513375143,0.8480867955909268,2.8550238218552897,0.9308912996005484,2.6272939733108127,0.8848621973068764,2.7339127161221874,0.8469296661531844,2.8550598101547435,21.00337456643017,48.00819382984617,49.91418759618331,98.80547510196851,94.88917240148943
348.1_-33.1,5.1592722386345615,1.901110017892208,2.4178047265467564,7.251543657374536,5.906850786012707,11.813701572025414,2.176580859484788,4.866982760332904,2.7681446314233797,6.189759567413779,8.302292333328102,18.56449002639698,1.0590000000000002,0.042,0.8340000000000001,0.038,0.6509999999999999,0.046,0.92,0.046,0.9730412,2.085,0.7801466000000001,2.024025,0.6298646,2.644068,0.8626956,2.861497,1.0888442699988106,1.170253351692032,17.50237857174665,1.011058773327358,1.0402233491830382,37.239903786036884,0.914120584947485,1.0619217935386764,39.730384384935704,0.8589548378605935,0.9376692270455942,91.32938254765484,0.7786197052330603,0.887387899142717,84.64006995771764,2.5671078577407376,2.699719111968116,2.6687511588292154,2.931311648271377,3.127268834743276,0.9584740000000004,2.0682741751454405,0.7569628000000004,1.9297931162248985,0.5979002000000001,2.366136988512612,0.8460310000000002,2.7678868293686576,1.133715114564063,2.4579051687781366,0.9993243230351744,2.5329278152650683,1.0217048519645913,2.5139803792120468,0.8938512649690764,2.722395779378164,0.8427642798241752,2.8742958112488566,17.50237857174665,37.239903786036884,39.730384384935704,91.32938254765484,84.64006995771764
53.5_-29.2,5.714736201102332,2.8458253764493566,2.38590285236557,10.225657383439023,6.542801476642058,13.085602953284116,3.2581854734968667,7.285524202041332,2.73162017567334,6.108088401515506,11.707355138299329,26.178441925968762,0.9159999999999999,0.038,1.001,0.038,0.703,0.049,0.765,0.052000000000000005,0.8419830000000001,2.094593,0.9257664000000001,2.140177,0.6809480000000001,2.450689,0.7229104000000001,2.55546,0.79757526703119,0.8411752540557179,24.003139063913213,1.0256052088181828,1.018399105908338,50.14339399082024,0.7675882742399402,0.8296771086416838,56.1801804132153,0.6271222670747589,0.7343628795077349,133.76317529795992,0.6106700845213212,0.7161660933354271,126.80544208222773,3.3903114597139488,2.7359342443892385,3.4728634009928463,4.614655888725274,4.9825511903335995,0.8224158000000004,2.018165173216477,0.9045826000000002,2.064275283044408,0.6529836000000002,2.238967935927076,0.6992458000000001,2.4019865035373438,0.7944370169277487,3.0777852640540053,0.9766000797604744,2.5551422106795143,0.7815601670675985,3.1321613242463164,0.6843449174312171,4.038547731761078,0.6649424740168851,4.310662887555248,24.003139063913213,50.14339399082024,56.1801804132153,133.76317529795992,126.80544208222773
342.7_-30.2,5.089878409386446,2.1456288582132728,2.30880355065634,9.007511057935128,5.82740179090654,11.65480358181308,2.4565304797683747,5.492969141562259,2.6433491851464423,5.910708466256122,10.312699410229923,23.059896912796106,1.2,0.04,0.985,0.047,0.87,0.055999999999999994,0.644,0.049,1.099689,2.183222,0.8987914,1.9739209999999998,0.8146412000000001,2.457719,0.6307618,2.921465,0.8250088580358581,0.9098591764141678,26.48858277515791,0.8403093470358862,0.8918260049726643,58.30674127495811,0.8126255969891483,0.850309886771245,59.4377248531256,0.9591137264277164,0.9964418574123952,101.24776339923055,0.8627140477807044,0.9175677699395358,108.28305678558905,3.0303426359639856,3.1067603318716213,3.3301711755921573,2.778415169826765,3.0007740084231167,1.0831218000000002,2.1482880342925768,0.8796076000000004,1.9068197264242417,0.7936768000000003,2.3450361360800467,0.5990972,2.54951809856373,0.8653209392861987,2.778904254774679,0.8473269788248005,2.858464053909556,0.8017929451971598,3.0256068631678685,0.9548238953358774,2.5955998025741516,0.8725441506209942,2.75393798850532,26.48858277515791,58.30674127495811,59.4377248531256,101.24776339923055,108.28305678558905
214.0_1.5,5.021383089977743,2.2477921204666407,2.7606708516954126,8.427549726375227,5.7489814997155175,11.497962999431033,2.5734971987222557,5.75451467624825,3.160692058106075,7.0675222978689005,9.648701681726994,21.575152854958095,1.2590000000000001,0.049,0.955,0.054000000000000006,0.5479999999999999,0.054000000000000006,0.664,0.051,1.215615,2.5941110000000003,0.8517838000000002,1.9099869999999999,0.5363905999999999,3.3411169999999997,0.651383,3.2298709999999997,0.8988344686952212,0.9232137944692412,18.897763843815905,0.8216567127939223,0.8415748099878139,38.52449940564573,0.8362999432227342,0.8881850393061252,41.38121150149317,0.9065426991968027,0.9809177149848046,92.76420638760142,0.8343294332853511,0.9517877534355572,102.41990285823485,2.980190287474392,3.387584040479482,3.123532462399381,2.8127062669549705,2.8883933907170825,1.2040478000000006,2.569214309222377,0.8286000000000006,1.8535403092968012,0.4914261999999999,2.5669987612909626,0.6237184,2.8724537477057024,0.8769755573412721,2.7375682510439354,0.7948757838399501,3.0798197286386113,0.8422680977320399,2.856009751192357,0.9392997529082868,2.617512021041203,0.9076641341170156,2.657123857183982,18.897763843815905,38.52449940564573,41.38121150149317,92.76420638760142,102.41990285823485
