label,HeaderSeeing_u,rmsAW_u,MeasSeeing_u,MeasBeta_u,InputSeeing_u,InputBeta_u,HeaderSeeing_g,rmsAW_g,MeasSeeing_g,MeasBeta_g,InputSeeing_g,InputBeta_g,HeaderSeeing_r,rmsAW_r,MeasSeeing_r,MeasBeta_r,InputSeeing_r,InputBeta_r,HeaderSeeing_i,rmsAW_i,MeasSeeing_i,MeasBeta_i,InputSeeing_i,InputBeta_i,HeaderSeeing_Z,MeasSeeing_Z,rmsTHELI_Z,rms_min_Z,rms_max_Z,MeasBeta_Z,InputSeeing_Z,InputBeta_Z,HeaderSeeing_Y,MeasSeeing_Y,rmsTHELI_Y,rms_min_Y,rms_max_Y,MeasBeta_Y,InputSeeing_Y,InputBeta_Y,HeaderSeeing_J,MeasSeeing_J,rmsTHELI_J,rms_min_J,rms_max_J,MeasBeta_J,InputSeeing_J,InputBeta_J,HeaderSeeing_H,MeasSeeing_H,rmsTHELI_H,rms_min_H,rms_max_H,MeasBeta_H,InputSeeing_H,InputBeta_H,HeaderSeeing_Ks,MeasSeeing_Ks,rmsTHELI_Ks,rms_min_Ks,rms_max_Ks,MeasBeta_Ks,InputSeeing_Ks,InputBeta_Ks,minSNR,number,effective_pixels,seeing_e_u,seeing_e_g,seeing_e_r,seeing_e_i,rmsTHELI_u,rmsTHELI_g,rmsTHELI_r,rmsTHELI_i,rmsExpo_u,rmsExpo_g,rmsExpo_r,rmsExpo_i,rmsExpo_Z,rmsExpo_Y,rmsExpo_J,rmsExpo_H,rmsExpo_Ks
4.6_-30.2,0.956741,5.03242,0.898933,2.25078,0.880366,2.17874,1.02246,1.99227,0.954859,2.15618,0.935675,2.09578,0.616751,2.43404,0.568053,2.5846,0.519089,2.07453,0.903168,11.2415,0.85946,2.35102,0.842795,2.2727,0.828208,0.911559,19.9887,10.4872,35.6039,3.02367,0.86702,2.79397,0.844755,0.877398,42.1135,22.0983,94.8203,3.17614,0.833099,2.91285,0.961902,1.01172,40.7728,20.1313,146.691,2.74816,0.970207,2.56989,0.949319,1.01629,104.55,32.4158,245.457,2.73974,0.97727,2.57541,1.00176,1.06526,113.446,43.9929,265.38,2.66438,1.02424,2.51738,1.74425,88991,231504223,0.044,0.046,0.047,0.063,5.76162,2.28095,2.78673,12.8704,12.8834,5.10036,6.23132,28.7791,19.9887,42.1135,40.7728,104.55,113.446
4.6_-29.2,1.37192,5.14066,1.29359,2.56577,1.28402,2.52773,1.08702,2.12756,1.02361,2.42404,1.00643,2.37914,0.563707,2.36282,0.518635,3.30908,0.455671,2.24001,0.937556,6.67282,0.901539,2.51204,0.886874,2.42972,0.808616,1.00698,18.8835,9.31035,39.0467,2.75721,0.965539,2.59251,0.840294,0.934474,39.9331,20.1077,76.0118,2.94167,0.890675,2.72887,0.863663,0.925879,36.9887,18.5759,126.744,2.97078,0.880862,2.7425,0.821803,0.918051,58.6065,29.5253,150.096,2.99898,0.874633,2.75914,0.820205,0.938401,71.3941,33.3056,213.873,2.92897,0.892978,2.71747,1.83412,101437,245697624,0.042,0.04,0.054,0.045,5.88554,2.43584,2.70519,7.63971,13.1605,5.44671,6.04899,17.0829,18.8835,39.9331,36.9887,58.6065,71.3941
4.7_-32.1,1.04791,5.7575,0.976864,2.18293,0.960297,2.13189,1.06045,2.11739,0.987994,2.03215,0.96881,1.98375,0.678919,2.26296,0.606642,2.83853,0.571678,2.45996,0.771001,11.6127,0.747341,2.59571,0.726676,2.45989,0.869808,0.926432,13.9964,7.93154,37.8231,2.96884,0.881694,2.75014,0.887033,0.92035,31.1913,14.9832,85.6229,2.99052,0.876751,2.76773,0.893628,0.934464,34.2303,17.3597,123.305,2.9417,0.889447,2.72143,1.03305,1.08471,64.7508,36.4861,214.855,2.64083,1.04469,2.49899,0.84547,0.927584,68.3553,38.1079,196.528,2.96485,0.88216,2.74684,1.60759,97947,246879958,0.034,0.045,0.048,0.041,6.59176,2.4242,2.59086,13.2954,14.7396,5.42068,5.79335,29.7294,13.9964,31.1913,34.2303,64.7508,68.3553
4.7_-31.2,1.06825,5.01686,0.991134,2.06061,0.975567,2.02057,1.01142,1.91946,0.938966,2.09495,0.919782,2.03755,0.902799,2.1778,0.85123,2.27676,0.832266,2.20969,0.722519,8.08161,0.700892,2.6099,0.677227,2.42458,0.92593,0.977828,17.5239,9.80209,41.1508,2.82,0.93529,2.6383,0.942491,0.983523,29.1937,16.5218,99.8807,2.80668,0.942124,2.62539,0.951142,0.993526,34.3802,19.4415,196.128,2.78457,0.952209,2.5978,1.03383,1.08642,95.0411,50.4288,218.189,2.6389,1.0462,2.50007,0.861975,0.972876,109.951,55.2425,278.254,2.83203,0.930053,2.64452,1.57518,67745,227179984,0.032,0.041,0.041,0.046,5.7438,2.19759,2.49336,9.25264,12.8435,4.91396,5.57533,20.6895,17.5239,29.1937,34.3802,95.0411,109.951
4.8_-34.1,1.15488,5.78176,1.08749,2.25884,1.07392,2.2203,0.83832,1.94088,0.784288,2.05712,0.759104,1.94622,0.585174,2.14382,0.528328,3.10692,0.477364,2.32785,1.02812,9.05108,0.972158,2.30207,0.958493,2.26575,0.776752,0.996139,20.3182,9.61806,50.7863,2.77905,0.953401,2.60735,0.757834,0.877967,42.0272,20.4404,94.9847,3.17325,0.833668,2.90996,0.864791,0.927706,42.4291,19.8254,199.792,2.96443,0.884189,2.74016,0.909865,0.901999,71.1051,27.6464,235.07,3.06234,0.855581,2.80751,0.881543,0.977995,106.28,35.7718,288.242,2.8196,0.934971,2.63659,0.884743,103124,237875095,0.03,0.039,0.047,0.038,6.61954,2.22211,2.45446,10.3626,14.8017,4.9688,5.48834,23.1714,20.3182,42.0272,42.4291,71.1051,106.28
4.8_-33.1,1.21822,5.65976,1.1589,2.40869,1.14733,2.36015,0.72795,2.11306,0.679207,2.10388,0.648023,1.93098,0.696905,2.00037,0.642653,2.41407,0.609689,2.17,1.09626,8.54542,1.03217,2.08656,1.01851,2.06224,0.851928,0.941028,17.6389,7.89927,34.6224,2.92069,0.89909,2.71249,0.867137,0.906256,39.9867,20.2458,71.0802,3.04477,0.862857,2.81148,0.900863,0.964013,37.0323,19.024,156.545,2.85467,0.919896,2.6534,1.15982,1.06741,51.4589,28.6159,206.317,2.66163,1.02759,2.5108,0.957838,0.999471,65.3768,33.4441,173.188,2.77215,0.956048,2.60115,1.68622,99346,237086007,0.047,0.051,0.045,0.039,6.47986,2.41924,2.29022,9.78365,14.4894,5.40959,5.1211,21.8769,17.6389,39.9867,37.0323,51.4589,65.3768
5.6_-28.2,0.887787,5.45406,0.829385,1.9348,0.807818,1.86676,0.904634,2.01398,0.844285,2.09625,0.822101,2.00385,0.881163,2.40851,0.808255,2.0596,0.787291,1.98903,0.750228,8.28907,0.705485,2.28927,0.67782,2.12895,0.934531,1.07052,20.6934,11.6233,35.2654,2.6577,1.03258,2.511,0.920743,0.952909,43.6549,24.3793,77.322,2.88517,0.91061,2.68338,0.795006,0.842065,40.767,21.4806,113.35,3.38425,0.793948,3.07548,0.814611,0.93457,82.269,38.5228,153.425,2.94135,0.890552,2.71552,0.913559,1.0239,92.7783,48.5974,194.729,2.72629,0.981773,2.56678,1.99689,60998,242927548,0.034,0.043,0.041,0.062,6.24435,2.30581,2.7575,9.49016,13.9628,5.15594,6.16596,21.2206,20.6934,43.6549,40.767,82.269,92.7783
5.7_-29.2,0.959022,5.22313,0.882422,1.84018,0.861855,1.78264,0.753421,2.01264,0.711781,2.3649,0.683597,2.1825,0.674567,2.68494,0.629287,2.77301,0.598323,2.46244,0.949397,7.68872,0.90864,2.40645,0.892975,2.33113,0.903055,0.96542,19.8645,10.3188,45.5578,2.85098,0.922882,2.66377,0.910739,0.986404,40.8196,21.3451,90.4127,2.80015,0.945005,2.61886,0.795466,0.864644,42.6055,20.9064,172.514,3.24447,0.817627,2.9657,0.76851,0.911776,83.3294,41.9949,175.301,3.02283,0.868358,2.77599,0.838252,0.958347,96.2364,47.7621,222.99,2.86992,0.915924,2.67292,1.6918,72064,231929629,0.039,0.044,0.051,0.047,5.97996,2.30427,3.07399,8.80282,13.3716,5.15251,6.87365,19.6837,19.8645,40.8196,42.6055,83.3294,96.2364
5.8_-31.2,1.16943,5.42846,1.09916,2.23674,1.08559,2.1872,0.699063,2.19891,0.651013,2.20527,0.614829,1.97337,0.964705,2.09681,0.881039,2.43201,0.862075,2.36494,0.724823,12.9895,0.703322,2.88664,0.680657,2.67932,0.904075,0.992573,20.0648,10.094,36.2109,2.78661,0.952835,2.61641,0.919191,0.977798,40.434,22.3522,81.2608,2.82007,0.934899,2.63528,0.906322,0.959406,43.0974,22.0906,112.376,2.86703,0.915489,2.66225,0.918476,1.00351,97.5634,56.6264,212.518,2.76401,0.961493,2.59368,0.823477,0.927869,94.6725,53.1858,162.972,2.96387,0.882445,2.74586,1.60954,71452,244909483,0.032,0.051,0.055,0.045,6.21504,2.51753,2.40064,14.8717,13.8973,5.62937,5.36799,33.2541,20.0648,40.434,43.0974,97.5634,94.6725
5.8_-30.2,0.976824,5.51289,0.899827,1.8276,0.87926,1.77256,0.725465,2.11771,0.672776,2.06351,0.639592,1.88661,0.658544,2.12412,0.604637,2.44634,0.565673,2.10427,0.758069,15.4037,0.732607,2.94344,0.711942,2.76712,0.829442,0.943811,18.7254,9.84001,36.6129,2.91209,0.898673,2.70639,0.811977,0.881339,40.4886,20.8869,75.0981,3.1564,0.83554,2.89561,0.908396,0.946502,39.5185,21.4938,189.262,2.90394,0.902785,2.69017,0.880716,0.98698,106.1,45.4379,228.728,2.79886,0.945562,2.60453,0.924123,1.03009,115.548,55.6367,271.718,2.71585,0.98777,2.55984,1.61786,98052,247314896,0.032,0.056,0.045,0.049,6.31171,2.42457,2.4319,17.6357,14.1134,5.42149,5.4379,39.4346,18.7254,40.4886,39.5185,106.1,115.548
5.9_-33.1,1.21859,4.95259,1.139,2.24104,1.12643,2.197,0.744331,2.15166,0.69562,2.14202,0.664436,1.97512,0.810505,2.01745,0.724084,2.10321,0.69912,1.99714,0.838842,7.83854,0.79853,2.43038,0.779865,2.32206,0.863586,1.05114,19.7239,11.1353,38.8547,2.68356,1.0106,2.53286,0.891167,0.916978,42.6313,23.8635,90.2186,3.00298,0.871879,2.77618,0.922959,0.969221,38.8941,21.5143,140.973,2.84119,0.926604,2.64442,1.18809,0.962818,52.5296,29.1889,181.953,2.85783,0.9188,2.643,0.99722,1.01976,67.2117,37.9245,166.522,2.73351,0.976138,2.5715,1.90385,75678,227801473,0.029,0.045,0.042,0.05,5.67022,2.46344,2.30978,8.97434,12.679,5.50841,5.16482,20.0672,19.7239,42.6313,38.8941,52.5296,67.2117
5.9_-32.1,0.991439,5.46231,0.941253,2.16749,0.923686,2.10345,0.860465,2.00537,0.789084,1.9962,0.7639,1.8938,0.605986,2.20974,0.556013,2.5369,0.505049,2.00633,1.0081,10.5415,0.961358,2.49604,0.947693,2.43372,0.902273,0.988642,20.2788,10.0168,35.2505,2.79517,0.945703,2.62097,0.901326,1.01334,43.5561,20.7772,81.2608,2.74515,0.973039,2.57886,0.877948,0.92214,47.6986,21.7114,125.535,2.98404,0.875623,2.75327,0.888408,0.977831,87.9128,47.5483,220.707,2.81999,0.936413,2.63566,0.800372,0.930159,91.0507,46.1629,201.059,2.95604,0.884736,2.73804,1.63486,100525,248808190,0.043,0.06,0.063,0.037,6.2538,2.29595,2.52993,12.069,13.9839,5.1339,5.6571,26.987,20.2788,43.5561,47.6986,87.9128,91.0507
6.0_-34.1,1.0342,5.44837,0.973957,2.2894,0.95839,2.22736,1.10351,1.98652,1.02246,2.05517,1.00328,2.02277,0.746826,2.26882,0.6938,2.51063,0.666836,2.32806,1.1782,11.3541,1.11607,2.36687,1.10441,2.33205,0.772528,0.885125,18.9545,9.70153,36.994,3.138,0.840987,2.8853,0.795029,0.892235,35.3047,20.4899,82.6205,3.10491,0.847536,2.85511,0.796694,0.856232,44.1048,20.0163,163.632,3.29354,0.810915,3.00877,0.947622,0.697327,80.303,27.9834,190.816,5.44816,0.645109,4.64932,0.901497,0.860317,101.551,34.8701,367.62,3.26929,0.816093,2.98629,1.81079,81327,233699897,0.037,0.035,0.051,0.046,6.23784,2.27437,2.59757,12.9993,13.9482,5.08564,5.80835,29.0673,18.9545,35.3047,44.1048,80.303,101.551
6.8_-29.2,1.27361,5.49277,1.19603,2.2867,1.18446,2.24116,1.01187,1.89493,0.949145,2.14725,0.929961,2.08735,0.669999,2.19415,0.610642,3.2053,0.575678,2.72023,0.642859,7.34363,0.627217,4.46945,0.601552,3.80463,0.929421,0.964924,21.9444,9.13664,87.1908,2.85227,0.922386,2.66507,0.844914,0.912673,40.9961,19.1179,105.948,3.01935,0.867774,2.78806,0.886167,0.930674,37.6187,18.6206,117.943,2.9543,0.884157,2.72903,0.907774,0.998366,65.7708,31.6798,144.392,2.77442,0.956548,2.58609,0.86335,0.973928,78.6826,39.2534,186.704,2.82944,0.931104,2.64193,1.56552,80419,217551372,0.036,0.039,0.048,0.052,6.28867,2.16951,2.51208,8.40772,14.0619,4.85116,5.61719,18.8002,21.9444,40.9961,37.6187,65.7708,78.6826
6.8_-28.2,1.01085,5.56891,0.945364,2.12508,0.927797,2.06454,0.733741,1.89681,0.683743,2.00853,0.649559,1.83863,0.910279,2.55413,0.847164,2.08998,0.8262,2.02791,0.679138,9.45552,0.625717,3.32068,0.596052,2.86986,0.94668,1.01891,18.6218,8.68183,37.1912,2.73503,0.978769,2.57682,0.957696,1.01303,38.9673,18.0518,81.4544,2.74572,0.97273,2.57943,0.843452,0.89514,41.4342,20.2466,180.173,3.09191,0.849023,2.84163,0.754569,0.982212,83.6384,40.2096,154.158,2.8097,0.940794,2.62537,0.805783,0.909783,102.16,48.7929,218.322,3.03064,0.864759,2.79614,1.98912,53836,232281699,0.032,0.049,0.077,0.066,6.37585,2.17166,2.92422,10.8256,14.2568,4.85597,6.53876,24.2068,18.6218,38.9673,41.4342,83.6384,102.16
6.9_-30.2,1.12092,5.0327,1.04366,2.07504,1.02809,2.045,0.944741,2.2054,0.871287,2.07854,0.850103,1.99064,0.646114,2.2487,0.574594,2.60496,0.52763,2.11839,1.08895,10.0057,1.02507,2.30832,1.01341,2.28,0.836974,0.8947,24.6986,12.3682,80.0192,3.09386,0.850562,2.84815,0.843101,0.895408,48.2573,24.7681,99.9431,3.09072,0.850909,2.84343,0.943098,0.977669,44.0671,18.9903,170.879,2.82038,0.933552,2.62411,1.00311,1.07887,72.7703,29.8251,162.495,2.64758,1.03905,2.49674,0.969965,1.05014,98.6386,36.687,196.91,2.68499,1.00891,2.54349,1.82011,89438,239902719,0.041,0.056,0.055,0.036,5.76194,2.52496,2.57454,11.4555,12.8841,5.64599,5.75684,25.6153,24.6986,48.2573,44.0671,72.7703,98.6386
7.0_-31.2,0.929844,5.43154,0.87007,2.04798,0.850503,1.97644,0.820284,2.15596,0.748252,1.93045,0.721068,1.81605,0.761185,1.88488,0.693162,2.25794,0.666198,2.10887,1.01897,9.29958,0.967446,2.36613,0.953781,2.31881,0.834191,0.988862,22.0604,11.6216,63.0211,2.79468,0.945924,2.62048,0.965176,1.04863,46.0626,24.6661,113.166,2.68718,1.00773,2.53338,0.882219,0.95823,43.2785,20.7356,134.73,2.87025,0.914313,2.66548,0.952463,1.07088,73.0392,34.5925,216.681,2.65725,1.03106,2.50642,0.86533,0.969589,96.8453,47.828,200.23,2.84026,0.926765,2.65275,1.60904,83452,219714689,0.039,0.066,0.048,0.041,6.21857,2.46836,2.158,10.6471,13.9051,5.51942,4.82543,23.8076,22.0604,46.0626,43.2785,73.0392,96.8453
7.1_-32.1,0.931546,5.33915,0.871587,1.98698,0.85102,1.91794,0.892733,6.40055,0.855515,2.0145,0.833331,1.9271,0.759191,1.93429,0.699071,2.2478,0.672107,2.10573,0.847148,7.83517,0.793291,2.08679,0.773626,1.99997,0.831024,0.921138,21.1978,8.71417,40.3017,2.98766,0.876199,2.76695,0.964616,1.00126,47.6929,18.2247,82.2587,2.76851,0.959665,2.59622,0.85155,0.900036,45.8152,15.3243,134.73,3.07064,0.854119,2.82287,0.890619,0.968421,89.2146,25.7963,216.681,2.84323,0.924003,2.6489,0.773387,0.884247,95.9575,37.4452,185.785,3.14222,0.839624,2.88721,1.65859,82155,221995963,0.058,0.044,0.046,0.04,6.11279,7.32799,2.21457,8.97049,13.6686,16.3859,4.95193,20.0586,21.1978,47.6929,45.8152,89.2146,95.9575
7.2_-34.1,0.970883,5.59703,0.903412,2.11402,0.884845,2.04948,0.924825,2.06386,0.871256,2.40519,0.852072,2.30029,0.788121,2.18689,0.723208,2.54424,0.700244,2.40967,0.764109,7.97332,0.733566,2.66076,0.712901,2.51444,0.788449,0.980573,16.2816,7.58074,39.8238,2.81351,0.938035,2.63181,0.892325,0.974265,31.3083,13.0331,92.4629,2.82861,0.931566,2.64032,0.826132,0.892537,39.4125,18.533,127.357,3.10354,0.84662,2.84977,0.761428,0.920825,74.8584,42.2159,189.391,2.98879,0.877407,2.74896,0.788007,0.910836,77.4283,43.0437,176.21,3.0265,0.865813,2.79199,1.90688,79104,233923722,0.035,0.048,0.058,0.055,6.40804,2.36291,2.50377,9.12865,14.3288,5.28363,5.5986,20.4123,16.2816,31.3083,39.4125,74.8584,77.4283
7.9_-28.2,0.867118,6.06332,0.802877,1.83984,0.77931,1.7728,1.08218,1.92529,1.01372,2.13994,0.994536,2.08954,0.944371,2.24714,0.885529,2.44051,0.866565,2.36944,1.19493,12.8311,1.13967,2.63813,1.13001,2.61881,1.02979,1.08795,13.5646,6.00716,37.1227,2.63719,1.05001,2.49549,1.04505,1.07857,28.5311,12.9583,101.575,2.64793,1.04027,2.50614,0.964087,1.00081,32.8365,15.3524,129.172,2.76944,0.95929,2.58667,0.751458,0.836608,70.6796,38.4761,182.868,3.42215,0.78969,3.09131,0.799613,0.886105,100.707,51.3896,223.537,3.13333,0.841481,2.87833,1.37058,54641,214883072,0.041,0.035,0.038,0.047,6.9419,2.20426,2.57275,14.6903,15.5225,4.92889,5.75285,32.8486,13.5646,28.5311,32.8365,70.6796,100.707
8.0_-29.2,1.02395,5.82194,0.960522,2.1112,0.943955,2.06866,0.847616,1.98476,0.791944,2.08954,0.76776,1.97864,0.718887,2.36564,0.667327,2.54847,0.638363,2.3084,0.597177,11.0552,0.580857,3.35137,0.547192,2.78405,0.874255,0.931172,22.5739,9.14685,80.1339,2.95263,0.886234,2.73692,0.839718,0.878775,45.1513,19.102,112.895,3.16917,0.834476,2.90588,0.909414,0.944138,37.1768,19.4306,217.864,2.91109,0.900421,2.69732,0.928327,0.984473,55.6252,30.6121,166.31,2.80451,0.943055,2.61018,0.887499,0.992099,71.3468,39.2307,207.673,2.78763,0.948876,2.61312,1.34669,72458,215931157,0.041,0.036,0.043,0.052,6.66554,2.27235,2.70842,12.6571,14.9046,5.08113,6.05621,28.3021,22.5739,45.1513,37.1768,55.6252,71.3468
8.1_-30.2,0.944732,5.11243,0.881318,1.9866,0.861751,1.92706,1.41659,1.90748,1.31716,2.15502,1.29898,2.11912,0.72099,1.95842,0.65683,2.19751,0.624866,2.00594,1.10122,7.22322,1.04044,2.48412,1.02878,2.4578,0.851454,1.00404,18.8157,10.7385,95.1615,2.76296,0.961102,2.59476,0.853102,0.927579,41.5339,22.4026,286.234,2.96487,0.88248,2.74358,0.821042,0.910796,35.2446,19.8284,301.656,3.02666,0.865979,2.78889,0.826887,0.897011,64.0814,34.7836,168.297,3.08369,0.852093,2.82485,0.869315,0.990064,104.313,39.7005,236.896,2.79204,0.947041,2.61504,1.62335,89852,244944797,0.05,0.036,0.053,0.043,5.85322,2.18387,2.2422,8.26986,13.0882,4.88329,5.0137,18.492,18.8157,41.5339,35.2446,64.0814,104.313
8.2_-32.1,1.40326,5.52459,1.33906,2.86452,1.33049,2.83898,0.90098,2.94981,0.851138,2.0737,0.829954,1.9813,0.993945,2.17097,0.955493,2.18628,0.936529,2.14771,0.950671,6.79941,0.905972,2.53527,0.891307,2.45645,0.791735,0.934808,17.6856,7.98934,35.6128,2.94057,0.89307,2.72837,0.808736,0.869545,39.5743,16.8861,79.693,3.21738,0.823946,2.94259,0.766417,0.841223,36.7378,14.5207,113.237,3.38999,0.795906,3.09171,0.771318,0.858889,63.331,24.5876,160.253,3.27768,0.813071,2.97784,0.700565,0.852578,84.8539,34.9971,213.979,3.31593,0.805555,3.01842,1.94213,56067,221290552,0.029,0.036,0.042,0.051,6.3251,3.37724,2.48554,7.78464,14.1434,7.55173,5.55784,17.407,17.6856,39.5743,36.7378,63.331,84.8539
8.2_-31.2,0.952754,5.07318,0.900442,2.09573,0.881875,2.03119,0.712171,1.85144,0.666806,2.00528,0.631622,1.82188,0.745951,1.9669,0.687745,2.12603,0.656781,1.96996,0.792198,5.94912,0.751755,2.75481,0.73209,2.61349,0.757849,0.905942,15.8418,8.94095,35.7707,3.04605,0.861203,2.81485,0.919023,0.95139,32.6621,18.5956,278.475,2.88954,0.909091,2.68775,0.825629,0.891135,27.2998,15.333,119.049,3.10991,0.845218,2.85614,0.841911,0.932221,46.0912,25.7198,148.238,2.94912,0.888203,2.72328,0.743758,0.847732,67.7673,37.1035,213.979,3.34669,0.800708,3.04218,1.83765,87000,242717627,0.037,0.047,0.045,0.05,5.80828,2.11971,2.2519,6.81115,12.9877,4.73982,5.03541,15.2302,15.8418,32.6621,27.2998,46.0912,67.7673
8.3_-33.1,0.677218,5.36351,0.646326,1.89821,0.608759,1.72767,1.02469,2.19743,0.947611,1.88632,0.926427,1.83192,0.748625,1.94577,0.669862,2.56001,0.640898,2.31994,0.939477,5.64087,0.839647,2.47567,0.822982,2.38235,0.869738,0.963007,20.4112,10.4353,39.9924,2.85733,0.920668,2.66613,0.792774,0.83248,43.2401,21.6237,79.2666,3.45199,0.785781,3.1252,0.788884,0.857422,43.4655,21.8418,115.943,3.28639,0.812105,3.00162,0.918007,1.04401,80.8204,39.472,187.867,2.69397,1.0046,2.53714,0.806013,0.908628,100.326,50.4787,221.92,3.03523,0.863604,2.80072,1.89718,98024,247065732,0.043,0.039,0.05,0.086,6.14068,2.51584,2.22771,6.45823,13.731,5.62558,4.98132,14.441,20.4112,43.2401,43.4655,80.8204,100.326
8.4_-34.1,1.55713,5.54444,1.48852,3.03903,1.48095,2.99549,1.04856,1.92981,0.972624,2.04598,0.95344,1.98858,0.653594,2.5268,0.600407,2.70567,0.562443,2.3076,1.19155,8.59354,1.10937,2.54983,1.09971,2.51551,0.900922,0.980928,18.2605,9.46334,36.8232,2.81268,0.938189,2.63498,0.927562,0.950973,40.4726,20.7296,78.5353,2.89075,0.908674,2.68896,0.969352,1.04479,31.9446,14.8277,142.996,2.69282,1.00417,2.52705,1.01793,1.05385,91.1013,43.4205,209.052,2.67973,1.01424,2.5254,0.935323,1.02059,109.897,52.3148,208.952,2.73205,0.976965,2.57004,1.71127,86316,248354203,0.028,0.037,0.046,0.075,6.34783,2.20944,2.89293,9.83874,14.1942,4.94046,6.4688,22.0001,18.2605,40.4726,31.9446,91.1013,109.897
9.0_-28.2,0.950797,5.58894,0.881535,1.96426,0.860968,1.89722,0.956143,1.90888,0.877967,1.78256,0.856783,1.72566,0.875417,2.14335,0.820274,2.19189,0.79931,2.11782,0.85199,7.81332,0.816131,2.51998,0.798466,2.41516,1.17154,1.2367,17.3076,6.58819,32.369,2.53268,1.20216,2.42748,1.17819,1.19412,36.8391,13.7334,71.5069,2.55298,1.16022,2.45119,1.08268,1.12277,36.5058,16.2507,117.716,2.6028,1.08485,2.47053,1.0251,1.10138,62.2827,32.5299,163.754,2.62297,1.06416,2.49064,0.849937,0.926192,64.6923,36.5742,223.17,2.96968,0.880968,2.74718,2.01552,69306,239570573,0.039,0.041,0.047,0.042,6.39878,2.18548,2.45392,8.94547,14.3081,4.88687,5.48714,20.0027,17.3076,36.8391,36.5058,62.2827,64.6923
9.1_-29.2,1.02741,5.37484,0.967495,2.14535,0.950928,2.08631,0.80188,1.88783,0.746373,2.07181,0.719189,1.94091,0.797056,2.70839,0.746922,2.41943,0.723958,2.30686,1.03586,6.7106,0.946214,2.5096,0.932549,2.43878,0.958585,1.06688,15.2543,8.32136,52.2042,2.66229,1.02745,2.51309,0.941416,1.00118,30.0467,17.2456,103.936,2.76869,0.959577,2.5964,0.799014,0.881906,34.2646,18.4096,140.441,3.15361,0.835989,2.89384,0.840703,0.921426,66.7744,31.2793,163.046,2.98661,0.877808,2.75228,0.789851,0.936377,79.292,34.6263,253.155,2.93547,0.891154,2.71946,1.91139,60687,226314361,0.044,0.046,0.04,0.078,6.15365,2.16138,3.10084,7.68297,13.76,4.83298,6.93368,17.1796,15.2543,30.0467,34.2646,66.7744,79.292
9.2_-30.2,0.91214,5.583,0.854289,2.04207,0.832722,1.97553,0.87717,1.86385,0.817038,1.99066,0.793854,1.90376,0.675605,2.76779,0.637291,2.43125,0.602327,2.16918,0.596098,5.92637,0.580022,3.25699,0.544357,2.68567,0.911804,0.991335,18.3446,8.1983,45.9406,2.78928,0.951596,2.61908,0.907405,0.967381,37.6308,16.2452,226.507,2.84589,0.926182,2.6561,0.764094,0.826394,36.0567,18.6492,194.504,3.49795,0.778477,3.16568,0.765496,0.909063,66.4258,35.644,159.781,3.0335,0.865645,2.78667,0.732338,0.841468,93.1102,50.6685,198.189,3.38831,0.795944,3.08831,1.57572,72678,248903488,0.035,0.036,0.046,0.047,6.39198,2.13392,3.16884,6.7851,14.2929,4.77159,7.08575,15.1719,18.3446,37.6308,36.0567,66.4258,93.1102
9.3_-31.2,0.936029,5.72089,0.880667,2.22492,0.8621,2.14738,1.11653,1.82592,1.03935,2.14722,1.02117,2.11582,0.846038,2.51004,0.809047,2.12796,0.788083,2.05539,0.718358,7.38654,0.677792,3.02563,0.654127,2.77531,0.860187,0.980261,18.4834,9.66049,37.517,2.81424,0.937723,2.63254,1.21867,1.178,22.3159,12.7321,216.27,2.56228,1.1441,2.46049,0.939149,1.0257,31.0122,17.5684,134.376,2.72321,0.983779,2.55144,0.859531,0.957878,53.3727,29.2154,211.556,2.87121,0.913861,2.65638,0.90565,1.01963,64.1609,36.5498,207.957,2.73374,0.976009,2.57173,1.96579,66218,242489673,0.035,0.038,0.049,0.054,6.54985,2.0905,2.87374,8.45685,14.6459,4.67449,6.42589,18.9101,18.4834,22.3159,31.0122,53.3727,64.1609
9.4_-32.1,0.98074,5.93975,0.927862,2.2894,0.910295,2.22186,0.758358,1.90305,0.712251,2.07613,0.683067,1.93123,0.727125,2.51441,0.682397,2.43111,0.655433,2.26504,0.586831,6.27279,0.568025,3.26433,0.52836,2.61951,0.961203,1.01148,19.6754,9.77382,31.8078,2.74861,0.971546,2.58691,1.22395,1.12259,29.9996,12.3725,159.327,2.60295,1.08519,2.47466,1.00004,1.02917,33.7811,16.6915,131.058,2.71737,0.987057,2.5486,0.980639,1.01826,52.4196,26.4438,175.622,2.73619,0.97604,2.55935,0.97308,1.05156,65.3968,32.0071,187.029,2.68297,1.01033,2.54146,1.95774,70846,240379526,0.035,0.04,0.044,0.05,6.80042,2.1788,2.87875,7.18172,15.2062,4.87195,6.43708,16.0588,19.6754,29.9996,33.7811,52.4196,65.3968
